b,channel,dET
79,VPD[demand],343.92378825196215
80,VPD[stomatal],405.8574346541967
80,VPD[demand],343.1194614396172
81,VPD[stomatal],334.71709529226007
81,VPD[demand],316.78135930612245
82,VPD[stomatal],334.1796743966946
82,VPD[demand],355.5717432625004
83,VPD[stomatal],356.35796352083764
83,VPD[demand],364.32310291168506
84,VPD[stomatal],334.7485849217553
84,VPD[demand],390.0369204454498
85,VPD[stomatal],392.7804652042703
85,VPD[demand],377.0086970110243
86,VPD[stomatal],350.6931628913194
86,VPD[demand],318.18185134293594
87,VPD[stomatal],367.7861271381605
87,VPD[demand],314.5595382039139
88,VPD[stomatal],386.90895509992663
88,VPD[demand],362.88416761926715
89,VPD[stomatal],283.3221829687657
89,VPD[demand],289.2148248961885
90,VPD[stomatal],352.0455700195464
90,VPD[demand],377.5953488416659
91,VPD[stomatal],300.53777540108206
91,VPD[demand],353.97130369846366
92,VPD[stomatal],299.8491177615241
92,VPD[demand],304.54794660156074
93,VPD[stomatal],412.7811369973298
93,VPD[demand],379.8916030077952
94,VPD[stomatal],396.0362789796583
94,VPD[demand],398.81537435060727
95,VPD[stomatal],370.5998891499057
95,VPD[demand],295.46003863066585
96,VPD[stomatal],373.58741280954314
96,VPD[demand],334.6143041436011
97,VPD[stomatal],390.2960056674177
97,VPD[demand],354.9862348180677
98,VPD[stomatal],308.3195673170079
98,VPD[demand],351.7549693733646
99,VPD[stomatal],357.18565091428275
99,VPD[demand],329.7126140283174
100,VPD[stomatal],340.6796714890927
100,VPD[demand],352.3046205901529
101,VPD[stomatal],379.5915293432819
101,VPD[demand],404.8030976356822
102,VPD[stomatal],467.27786959621346
102,VPD[demand],394.306136595383
103,VPD[stomatal],395.71123361963987
103,VPD[demand],406.1264817349812
104,VPD[stomatal],381.90318269060117
104,VPD[demand],300.25790434798887
105,VPD[stomatal],372.6203741130147
105,VPD[demand],350.42907611094824
106,VPD[stomatal],317.6112745063763
106,VPD[demand],348.8857735300712
107,VPD[stomatal],404.6678971502846
107,VPD[demand],340.64506620625764
108,VPD[stomatal],387.3130225748962
108,VPD[demand],430.1400252250163
109,VPD[stomatal],373.3417637196301
109,VPD[demand],363.238977723438
110,VPD[stomatal],372.05977800888365
110,VPD[demand],403.19172488924244
111,VPD[stomatal],376.85842319735355
111,VPD[demand],315.6038037522669
112,VPD[stomatal],318.20051345935656
112,VPD[demand],319.2024681045141
113,VPD[stomatal],392.25362597779986
113,VPD[demand],410.1953708409676
114,VPD[stomatal],380.6075093676343
114,VPD[demand],422.2664806532065
115,VPD[stomatal],431.98986480472956
115,VPD[demand],417.6704455005539
116,VPD[stomatal],410.30832269738596
116,VPD[demand],367.17590153177025
117,VPD[stomatal],408.1578080064403
117,VPD[demand],334.96775298065427
118,VPD[stomatal],428.3003697623293
118,VPD[demand],434.03384873850837
119,VPD[stomatal],360.11443330192606
119,VPD[demand],360.129922391293
120,VPD[stomatal],393.4909336627594
120,VPD[demand],395.72106599136623
121,VPD[stomatal],380.09741497425273
121,VPD[demand],349.57039444339193
122,VPD[stomatal],336.908130606711
122,VPD[demand],355.4262559655589
123,VPD[stomatal],417.57692478456795
123,VPD[demand],337.69907579538005
124,VPD[stomatal],326.48922953519866
124,VPD[demand],326.51177512997367
125,VPD[stomatal],393.26425906105135
125,VPD[demand],379.5587000878903
126,VPD[stomatal],357.86865136400013
126,VPD[demand],384.9208381035221
127,VPD[stomatal],338.29774770314873
127,VPD[demand],345.0686189923864
128,VPD[stomatal],345.60098774231403
128,VPD[demand],347.54351498786707
129,VPD[stomatal],447.8181983056983
129,VPD[demand],419.4857720839
130,VPD[stomatal],385.9013387648283
130,VPD[demand],330.86362672059795
131,VPD[stomatal],366.22679609141176
131,VPD[demand],404.9171891507858
132,VPD[stomatal],331.96606500816927
132,VPD[demand],372.36378885215277
133,VPD[stomatal],398.82095163144504
133,VPD[demand],331.22506367564324
134,VPD[stomatal],430.42743147433987
134,VPD[demand],366.9309976115678
135,VPD[stomatal],364.30495249378544
135,VPD[demand],352.11247296964916
136,VPD[stomatal],415.93972448022976
136,VPD[demand],382.86995317554465
137,VPD[stomatal],318.64446851690127
137,VPD[demand],364.1711016921696
138,VPD[stomatal],403.4071162432233
138,VPD[demand],350.49453746531185
139,VPD[stomatal],359.3535634284568
139,VPD[demand],375.6051076316776
140,VPD[stomatal],419.90391052669895
140,VPD[demand],389.1600289645295
141,VPD[stomatal],335.7398718775538
141,VPD[demand],433.20138549872104
142,VPD[stomatal],367.8094049351033
142,VPD[demand],378.8243911505649
143,VPD[stomatal],398.7600482339409
143,VPD[demand],343.9612629219665
144,VPD[stomatal],341.01711295291784
144,VPD[demand],287.0497581896217
145,VPD[stomatal],376.94614276174025
145,VPD[demand],406.4876855776364
146,VPD[stomatal],364.03793205118143
146,VPD[demand],292.8118409574905
147,VPD[stomatal],406.2117371446544
147,VPD[demand],375.77280706375564
148,VPD[stomatal],390.18265105929584
148,VPD[demand],356.0704233491033
149,VPD[stomatal],398.612636451047
149,VPD[demand],373.27625099786155
150,VPD[stomatal],387.0558676103593
150,VPD[demand],293.8870623864847
151,VPD[stomatal],340.0153897387762
151,VPD[demand],418.94205661243507
152,VPD[stomatal],351.8532430150391
152,VPD[demand],320.13877291069707
153,VPD[stomatal],383.2958207184272
153,VPD[demand],341.56157086909514
154,VPD[stomatal],440.2982518507804
154,VPD[demand],352.3208175395157
155,VPD[stomatal],347.752479155601
155,VPD[demand],347.3414526105262
156,VPD[stomatal],376.9425622246921
156,VPD[demand],378.73503616434346
157,VPD[stomatal],421.4457975286973
157,VPD[demand],344.2042187939127
158,VPD[stomatal],434.8340666191815
158,VPD[demand],375.7732350932689
159,VPD[stomatal],400.510915089181
159,VPD[demand],434.11937506091965
160,VPD[stomatal],411.898747732782
160,VPD[demand],368.07986473499864
161,VPD[stomatal],375.5724793976009
161,VPD[demand],376.3816506322321
162,VPD[stomatal],370.9429255330857
162,VPD[demand],329.9545820300608
163,VPD[stomatal],354.72322209697165
163,VPD[demand],398.7357781613008
164,VPD[stomatal],430.82202567026013
164,VPD[demand],326.5403349626356
165,VPD[stomatal],395.1560501829755
165,VPD[demand],357.35512519758834
166,VPD[stomatal],386.3918117944602
166,VPD[demand],346.68676440905585
167,VPD[stomatal],387.65992381479475
167,VPD[demand],390.33335103107595
168,VPD[stomatal],383.9694614192126
168,VPD[demand],342.5065275264931
169,VPD[stomatal],409.8009720586015
169,VPD[demand],354.8446066221012
170,VPD[stomatal],296.9901482613151
170,VPD[demand],313.15742594967253
171,VPD[stomatal],401.2488384872887
171,VPD[demand],396.71292436361455
172,VPD[stomatal],404.16663285332015
172,VPD[demand],361.8314289563118
173,VPD[stomatal],375.702875156102
173,VPD[demand],371.95052310135
174,VPD[stomatal],377.8087874053093
174,VPD[demand],361.21704543447026
175,VPD[stomatal],399.3843337939477
175,VPD[demand],430.73083303634075
176,VPD[stomatal],405.8466248083622
176,VPD[demand],330.2408294009665
177,VPD[stomatal],350.0479819406694
177,VPD[demand],352.53154972046116
178,VPD[stomatal],418.151276298844
178,VPD[demand],372.3007678220795
179,VPD[stomatal],338.5447096120905
179,VPD[demand],325.9302963077913
180,VPD[stomatal],348.65848247524366
180,VPD[demand],347.94749358883325
181,VPD[stomatal],436.6031151242197
181,VPD[demand],371.2194839617141
182,VPD[stomatal],371.39640251774733
182,VPD[demand],360.0400912027459
183,VPD[stomatal],391.0954013080452
183,VPD[demand],327.95885431038687
184,VPD[stomatal],348.30377181649203
184,VPD[demand],333.98634764338726
185,VPD[stomatal],388.85420122395135
185,VPD[demand],424.118118413498
186,VPD[stomatal],396.4722480153961
186,VPD[demand],361.51570807874884
187,VPD[stomatal],380.9296469871259
187,VPD[demand],343.9638134920443
188,VPD[stomatal],396.1748537341231
188,VPD[demand],387.9222934983094
189,VPD[stomatal],357.90394378143526
189,VPD[demand],316.23069807769366
190,VPD[stomatal],393.35044382775175
190,VPD[demand],330.6264724514018
191,VPD[stomatal],412.6265640459633
191,VPD[demand],408.17531688605914
192,VPD[stomatal],405.05637434386904
192,VPD[demand],320.91691893855466
193,VPD[stomatal],336.145158660519
193,VPD[demand],329.23137030557587
194,VPD[stomatal],426.2459475358976
194,VPD[demand],345.14266450009063
195,VPD[stomatal],398.7130796904713
195,VPD[demand],428.4453063218018
196,VPD[stomatal],374.2145174038242
196,VPD[demand],363.02716934062744
197,VPD[stomatal],449.84837619690245
197,VPD[demand],353.1490486182769
198,VPD[stomatal],380.51162324888014
198,VPD[demand],351.1031958085433
199,VPD[stomatal],327.9760294928176
199,VPD[demand],293.25574571625907
200,VPD[stomatal],386.41270645958014
200,VPD[demand],362.5652224432746
201,VPD[stomatal],319.85238758822095
201,VPD[demand],303.00027697718167
202,VPD[stomatal],330.1681872181284
202,VPD[demand],331.7128582792934
203,VPD[stomatal],334.2668136145985
203,VPD[demand],335.94914785529113
204,VPD[stomatal],327.9750828036109
204,VPD[demand],416.2532268783767
205,VPD[stomatal],409.10567804189895
205,VPD[demand],431.5298662776179
206,VPD[stomatal],354.35694495815164
206,VPD[demand],416.88841781331246
207,VPD[stomatal],423.4290673680259
207,VPD[demand],400.2043585646111
208,VPD[stomatal],328.9282672119764
208,VPD[demand],353.9374321324523
209,VPD[stomatal],327.7763347822262
209,VPD[demand],301.7482410470129
210,VPD[stomatal],331.36431463683687
210,VPD[demand],377.8130414690935
211,VPD[stomatal],361.2268414883969
211,VPD[demand],341.52604045271335
212,VPD[stomatal],373.8894589940246
212,VPD[demand],372.74778463646203
213,VPD[stomatal],329.8407550747336
213,VPD[demand],375.673222784309
214,VPD[stomatal],412.32646301237503
214,VPD[demand],331.7324966710464
215,VPD[stomatal],426.2156052935054
215,VPD[demand],383.1381269946062
216,VPD[stomatal],374.04266689684005
216,VPD[demand],304.58855949796794
217,VPD[stomatal],333.40257796572075
217,VPD[demand],332.5107876324324
218,VPD[stomatal],377.88555202659484
218,VPD[demand],314.17916171953175
219,VPD[stomatal],388.3114019208772
219,VPD[demand],321.16282756695034
220,VPD[stomatal],366.0594575864159
220,VPD[demand],350.1174950247972
221,VPD[stomatal],337.1507858624276
221,VPD[demand],291.9232601772833
222,VPD[stomatal],380.8500328785649
222,VPD[demand],356.28786311768647
223,VPD[stomatal],369.77134571311615
223,VPD[demand],377.25631027487486
224,VPD[stomatal],374.4359507131344
224,VPD[demand],385.07365163885174
225,VPD[stomatal],370.18122373823735
225,VPD[demand],340.6127019451736
226,VPD[stomatal],370.84884320097774
226,VPD[demand],416.6529408202455
227,VPD[stomatal],381.7301122117723
227,VPD[demand],344.2638964008464
228,VPD[stomatal],346.56145126278216
228,VPD[demand],352.0572848226535
229,VPD[stomatal],333.42141935942095
229,VPD[demand],301.5689751726826
230,VPD[stomatal],320.49727079244883
230,VPD[demand],323.5950294756808
231,VPD[stomatal],400.991211960377
231,VPD[demand],372.397120903066
232,VPD[stomatal],422.3415644433062
232,VPD[demand],406.3725215922053
233,VPD[stomatal],395.7320425458911
233,VPD[demand],370.2752404471612
234,VPD[stomatal],357.72675548595555
234,VPD[demand],385.2502112617375
235,VPD[stomatal],404.33182315386216
235,VPD[demand],285.11435480576563
236,VPD[stomatal],373.27380769908973
236,VPD[demand],342.8195482505796
237,VPD[stomatal],410.6213533469203
237,VPD[demand],402.0114111645313
238,VPD[stomatal],428.63355194567066
238,VPD[demand],364.39424530836754
239,VPD[stomatal],308.8599938310289
239,VPD[demand],327.12656190169605
240,VPD[stomatal],340.77124774111394
240,VPD[demand],354.5832962802623
241,VPD[stomatal],391.7719525826848
241,VPD[demand],400.73879170981115
242,VPD[stomatal],368.6960788579097
242,VPD[demand],375.4852996010469
243,VPD[stomatal],386.20267847735033
243,VPD[demand],408.22819904404525
244,VPD[stomatal],397.1096434261442
244,VPD[demand],311.84834852540973
245,VPD[stomatal],376.73431393914336
245,VPD[demand],364.6892378751255
246,VPD[stomatal],407.8948892005534
246,VPD[demand],331.7414689450288
247,VPD[stomatal],396.35434373373766
247,VPD[demand],335.47664819508213
248,VPD[stomatal],397.37010354981226
248,VPD[demand],370.43750441952284
249,VPD[stomatal],407.224200667246
249,VPD[demand],352.1614448643637
250,VPD[stomatal],344.911230665065
250,VPD[demand],331.2724205212413
251,VPD[stomatal],438.7097514193964
251,VPD[demand],373.70456689603
252,VPD[stomatal],414.96740375799425
252,VPD[demand],352.55714135317623
253,VPD[stomatal],357.5097572837442
253,VPD[demand],355.0261882670269
254,VPD[stomatal],338.80539047608977
254,VPD[demand],347.5208598058126
255,VPD[stomatal],341.12392373195144
255,VPD[demand],316.38445820592233
256,VPD[stomatal],406.01161202420246
256,VPD[demand],362.72588214170594
257,VPD[stomatal],385.40013333720754
257,VPD[demand],317.81335572395494
258,VPD[stomatal],374.8674044844039
258,VPD[demand],335.2597779010049
259,VPD[stomatal],366.6892254433359
259,VPD[demand],401.26420580535716
260,VPD[stomatal],401.9659528433252
260,VPD[demand],363.3917051696783
261,VPD[stomatal],393.30173669699445
261,VPD[demand],345.91314185411693
262,VPD[stomatal],347.19830431135915
262,VPD[demand],360.2818964158786
263,VPD[stomatal],353.42929648711197
263,VPD[demand],355.42792321008756
264,VPD[stomatal],356.7509147681328
264,VPD[demand],408.0817600408823
265,VPD[stomatal],318.0094301931183
265,VPD[demand],360.65543346270226
266,VPD[stomatal],360.9538117360129
266,VPD[demand],340.31395201840735
267,VPD[stomatal],402.7285706708434
267,VPD[demand],376.85407921145213
268,VPD[stomatal],375.5518039600198
268,VPD[demand],316.70241094646553
269,VPD[stomatal],402.14364911105315
269,VPD[demand],350.39621491942546
270,VPD[stomatal],376.85877402064864
270,VPD[demand],368.8197394926772
271,VPD[stomatal],374.628951884559
271,VPD[demand],392.8741701830527
272,VPD[stomatal],460.8344299937927
272,VPD[demand],336.4160942442354
273,VPD[stomatal],360.56268568238613
273,VPD[demand],356.66079354577073
274,VPD[stomatal],373.4341509090061
274,VPD[demand],298.3375719788197
275,VPD[stomatal],386.11189858319415
275,VPD[demand],389.28444939206815
276,VPD[stomatal],352.5030699215507
276,VPD[demand],325.50901985988025
277,VPD[stomatal],445.93319042986536
277,VPD[demand],369.5792045078059
278,VPD[stomatal],437.74091280725156
278,VPD[demand],373.3312437456409
279,VPD[stomatal],393.3929708918653
279,VPD[demand],390.79581730898303
280,VPD[stomatal],351.41395508273706
280,VPD[demand],367.2336068769896
281,VPD[stomatal],376.61601731167775
281,VPD[demand],322.82365215329696
282,VPD[stomatal],360.3693943210171
282,VPD[demand],339.58017036105355
283,VPD[stomatal],322.1073600323175
283,VPD[demand],395.2658500661854
284,VPD[stomatal],317.91950942328833
284,VPD[demand],294.9565557863507
285,VPD[stomatal],366.45114155645456
285,VPD[demand],392.33109985633246
286,VPD[stomatal],337.9817093570865
286,VPD[demand],366.6411636661993
287,VPD[stomatal],373.1112549945922
287,VPD[demand],381.16984458566606
288,VPD[stomatal],409.33827050367813
288,VPD[demand],360.409290327083
289,VPD[stomatal],373.10941966641815
289,VPD[demand],378.837543627337
290,VPD[stomatal],393.82328214311985
290,VPD[demand],374.9548528910366
291,VPD[stomatal],382.6104915579682
291,VPD[demand],403.6120810537881
292,VPD[stomatal],390.88143299629894
292,VPD[demand],331.8091532430948
293,VPD[stomatal],390.1787390455679
293,VPD[demand],325.9437916596838
294,VPD[stomatal],319.3474347339012
294,VPD[demand],304.30881513080453
295,VPD[stomatal],367.5029501813891
295,VPD[demand],359.40562348050594
296,VPD[stomatal],352.7366030430179
296,VPD[demand],346.0882351165209
297,VPD[stomatal],399.2570820103839
297,VPD[demand],409.53905145893896
298,VPD[stomatal],410.9617186372782
298,VPD[demand],357.40731186421647
299,VPD[stomatal],408.7703046396124
299,VPD[demand],420.06016381605923
300,VPD[stomatal],384.90904187797037
300,VPD[demand],338.9650446427719
301,VPD[stomatal],390.1675838344861
301,VPD[demand],357.9807167684784
302,VPD[stomatal],321.2746078358226
302,VPD[demand],289.3826634791708
303,VPD[stomatal],376.02287754815484
303,VPD[demand],400.2960713286783
304,VPD[stomatal],372.9666632252806
304,VPD[demand],406.385480408534
305,VPD[stomatal],399.1087657059535
305,VPD[demand],379.6217745819956
306,VPD[stomatal],414.67449230194495
306,VPD[demand],425.9209076826162
307,VPD[stomatal],343.6686363722222
307,VPD[demand],313.53163514233756
308,VPD[stomatal],361.75114148308853
308,VPD[demand],307.0338408621575
309,VPD[stomatal],310.99269434403686
309,VPD[demand],326.35601079230037
310,VPD[stomatal],459.4661670140083
310,VPD[demand],347.9898425577986
311,VPD[stomatal],396.8726032522387
311,VPD[demand],397.6660694843256
312,VPD[stomatal],391.12159576931015
312,VPD[demand],334.3482327542688
313,VPD[stomatal],387.87715787575405
313,VPD[demand],383.914198587549
314,VPD[stomatal],361.15943689440326
314,VPD[demand],291.49407900866026
315,VPD[stomatal],430.5260685825781
315,VPD[demand],340.3377797164694
316,VPD[stomatal],433.08168208021186
316,VPD[demand],379.1269950228557
317,VPD[stomatal],388.3227634785312
317,VPD[demand],451.84297370160687
318,VPD[stomatal],411.25002731161
318,VPD[demand],385.201084055657
319,VPD[stomatal],423.36475938646595
319,VPD[demand],367.59465195534005
320,VPD[stomatal],367.611838686208
320,VPD[demand],409.3564469770587
321,VPD[stomatal],338.957076656876
321,VPD[demand],373.8954363998056
322,VPD[stomatal],366.8925516623649
322,VPD[demand],393.5943040391893
323,VPD[stomatal],353.5059755631398
323,VPD[demand],315.9105419010675
324,VPD[stomatal],332.65080620125343
324,VPD[demand],355.8675489408523
325,VPD[stomatal],377.4785388595426
325,VPD[demand],307.7269618834565
326,VPD[stomatal],394.2895785608191
326,VPD[demand],336.2883907560805
327,VPD[stomatal],418.79235975599204
327,VPD[demand],408.17758061828647
328,VPD[stomatal],340.5341590651751
328,VPD[demand],348.57523029158904
329,VPD[stomatal],414.8797911595335
329,VPD[demand],327.40564140305014
330,VPD[stomatal],378.03323447209584
330,VPD[demand],366.6863494900656
331,VPD[stomatal],349.7970246142877
331,VPD[demand],388.2168015322238
332,VPD[stomatal],354.72727286017675
332,VPD[demand],321.84833614553656
333,VPD[stomatal],328.6389681188456
333,VPD[demand],380.8083245168194
334,VPD[stomatal],378.3952500728917
334,VPD[demand],339.2733074798856
335,VPD[stomatal],369.44072919934376
335,VPD[demand],327.6637183380484
336,VPD[stomatal],367.91214514674755
336,VPD[demand],346.4497790867888
337,VPD[stomatal],327.3591561715398
337,VPD[demand],342.4106050455621
338,VPD[stomatal],374.0445468825675
338,VPD[demand],372.16702743263556
339,VPD[stomatal],337.81406982802605
339,VPD[demand],349.83366649511527
340,VPD[stomatal],356.56376044573426
340,VPD[demand],394.04972513096186
341,VPD[stomatal],380.9816976458668
341,VPD[demand],373.7845707993512
342,VPD[stomatal],429.5789837146216
342,VPD[demand],391.6868608492081
343,VPD[stomatal],385.33886456195944
343,VPD[demand],396.3698232167799
344,VPD[stomatal],386.9146688974581
344,VPD[demand],352.5477701644568
345,VPD[stomatal],365.11153117797187
345,VPD[demand],417.333875405541
346,VPD[stomatal],394.95641297445786
346,VPD[demand],336.931602547422
347,VPD[stomatal],375.7136027765721
347,VPD[demand],290.82735408136625
348,VPD[stomatal],351.3280681448988
348,VPD[demand],386.3737429361855
349,VPD[stomatal],371.1775653504649
349,VPD[demand],423.4987741046932
350,VPD[stomatal],382.96943127027623
350,VPD[demand],404.2126422260185
351,VPD[stomatal],395.19253139354305
351,VPD[demand],390.4741222778284
352,VPD[stomatal],360.55258460861216
352,VPD[demand],363.5020307651863
353,VPD[stomatal],362.02872835939604
353,VPD[demand],357.8145311412421
354,VPD[stomatal],377.1135604580646
354,VPD[demand],354.19408211674
355,VPD[stomatal],359.54921613068313
355,VPD[demand],322.6167759410092
356,VPD[stomatal],368.68416577302423
356,VPD[demand],351.45104900341676
357,VPD[stomatal],351.60773625981096
357,VPD[demand],375.77752567231335
358,VPD[stomatal],352.79482051675586
358,VPD[demand],315.86091156411624
359,VPD[stomatal],417.12214637711054
359,VPD[demand],342.2823472899503
360,VPD[stomatal],444.520387112566
360,VPD[demand],380.2599537844138
361,VPD[stomatal],395.7994873218256
361,VPD[demand],330.42232178725374
362,VPD[stomatal],364.93069855635963
362,VPD[demand],321.92184669231517
363,VPD[stomatal],355.58652369901586
363,VPD[demand],355.5066940483475
364,VPD[stomatal],315.09579902367443
364,VPD[demand],306.5706721683971
365,VPD[stomatal],371.4077275591469
365,VPD[demand],307.0156146398457
366,VPD[stomatal],455.62070901895845
366,VPD[demand],329.3636938233718
367,VPD[stomatal],374.8216896857099
367,VPD[demand],398.4659913542981
368,VPD[stomatal],357.1679971328076
368,VPD[demand],415.9659285596522
369,VPD[stomatal],431.7442951480799
369,VPD[demand],408.88893334575494
370,VPD[stomatal],397.09798644108764
370,VPD[demand],396.4472464876975
371,VPD[stomatal],413.5228800778465
371,VPD[demand],373.6912799479138
372,VPD[stomatal],415.72042222568825
372,VPD[demand],331.1158257775968
373,VPD[stomatal],392.95284084298
373,VPD[demand],387.54765709893786
374,VPD[stomatal],382.7155193032228
374,VPD[demand],339.93918493900514
375,VPD[stomatal],340.6267279008929
375,VPD[demand],290.25507276811936
376,VPD[stomatal],426.7361812200628
376,VPD[demand],316.4757191237718
377,VPD[stomatal],344.8347701896337
377,VPD[demand],333.88592136770524
378,VPD[stomatal],336.87506149209867
378,VPD[demand],337.81227903904437
379,VPD[stomatal],406.2326203049016
379,VPD[demand],391.44454361767475
380,VPD[stomatal],385.7995699083044
380,VPD[demand],358.9204516746039
381,VPD[stomatal],367.25340538425905
381,VPD[demand],363.2440269601411
382,VPD[stomatal],390.3193030771429
382,VPD[demand],400.7753935801941
383,VPD[stomatal],347.04206727498286
383,VPD[demand],375.0128889189331
384,VPD[stomatal],364.01889044343363
384,VPD[demand],323.5914506726407
385,VPD[stomatal],413.31220975962685
385,VPD[demand],325.2617578319861
386,VPD[stomatal],388.2156067270055
386,VPD[demand],324.91566008600057
387,VPD[stomatal],405.5604129027312
387,VPD[demand],327.86842941511304
388,VPD[stomatal],392.94052273570856
388,VPD[demand],289.5937300954446
389,VPD[stomatal],378.1485924017802
389,VPD[demand],386.0029372394348
390,VPD[stomatal],420.1459715235843
